pr	exact_head_sha	title	family	creation_or_update_scope	reviewer_a_coverage	reviewer_b_coverage	controlling_later_pr	controlling_review	strongest_surviving_result	first_broken_arrow	current_open_gate	lifecycle_recommendation	delta_action	notes
475	6cba90ea10163abd62b051c83c8bfd8cc2f901da	three-route attack: rough ownership, exact P61 causal Hall, and endpoint hardening	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			rough ownership, exact P61 causal Hall, endpoint hardening	no failure assigned to the retained local statement; the advertised global composition stops at the stated open gate	finite common-source row gain and one-use Y4 slack	KEEP_STANDALONE_LOCAL_RESULTS; DO_NOT_PROMOTE_WRAPPER	DELTA_VERIFIED_WITH_FIXES	Exact current PR head and title recovered from the live PR metadata in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
476	9f16ce483954d4233b68ee09cb6bec47400aa3cc	proposal: factor67 SONTR, strict root reserve, and all safe-Xi Hankel positivity	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	480/482/484	pass-one genealogy and listed exact review/refutation	componentwise finite algebra	triple closure combines unreviewed native and safe-Xi inputs	reconstructed native root plus independent Xi gate	ARCHIVE_FULL_WRAPPER; KEEP_INDEPENDENT_LOCAL_RESULTS	HISTORICAL_FULL_PROPOSAL	Exact current PR head and title recovered from the live PR metadata in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
477	5acd9007b4f4bb1792466f5013c39bf4eac33f9e	attack: corrected factor-67 native-slack closure plus two independent endgames	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	485	pass-one genealogy and listed exact review/refutation	finite row, Hall, ledger, Farkas and Mellin fragments	Route A remains a frozen-input candidate; independent routes retain open source-to-model gates	bounded native residual or independent DGGC/PSI	ARCHIVE_FULL_WRAPPER; KEEP_INDEPENDENT_LOCAL_RESULTS	HISTORICAL_FULL_PROPOSAL	Exact current PR head and title recovered from the live PR metadata in pass one. Literal GitHub title recovered in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
478	9d19a7a6ff132fa5a39347392cbeadf09c14a261	review: PR #473 factor-67 SONTR compact reserve reconstruction	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	478		review-level exact counterexamples, scope repairs, and frozen-head provenance	direct-integral normalization / complete native packet reconstruction remains open	use the first open arrow stated by the controlling review	KEEP_AS_CONTROLLING_REVIEW	CONTROLLED_BY_LATER_REVIEW	Exact current PR head and title recovered from the live PR metadata in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
479	518b6a5ec2b49b7decbd4c2e349d0ee5b26bfc9b	repair: factor67 all-column and activation-knot native reserves	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			all-column and activation-knot native reserves	no failure assigned to the retained local statement; the advertised global composition stops at the stated open gate	complete frozen dependency reconstruction	KEEP_STANDALONE_LOCAL_RESULTS; DO_NOT_PROMOTE_WRAPPER	DELTA_VERIFIED_WITH_FIXES	Exact current PR head and title recovered from the live PR metadata in pass one. Literal GitHub title recovered in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
480	d6d9c051abb20a47f3ce7adb45de33bfc2b933b9	review: PR #476 factor-67 triple-closure reconstruction	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	480/482/484		review-level exact counterexamples, scope repairs, and frozen-head provenance	triple closure does not reconstruct the complete frozen source/capacity stack	use the first open arrow stated by the controlling review	KEEP_AS_CONTROLLING_REVIEW	CONTROLLED_BY_LATER_REVIEW	Exact current PR head and title recovered from the live PR metadata in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
481	005ae49723898d8661d407a0433a6d69cb6d6efc	repair: audited factor-67 all-column native-slack packet	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	482/484	pass-one genealogy and listed exact review/refutation	several conditional transport lemmas	repaired packet still has benchmark/source-root bridge gaps	native slack intended-chain reconstruction	ARCHIVE_FULL_WRAPPER; KEEP_INDEPENDENT_LOCAL_RESULTS	HISTORICAL_FULL_PROPOSAL	Exact current PR head and title recovered from the live PR metadata in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
482	b8428601ad0f046442558b677e5b3ed3139e7527	review: PR #481 corrected native-slack reconstruction	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	482/484		review-level exact counterexamples, scope repairs, and frozen-head provenance	native slack/root benchmark bridge and intended proof DAG remain incomplete	use the first open arrow stated by the controlling review	KEEP_AS_CONTROLLING_REVIEW	CONTROLLED_BY_LATER_REVIEW	Exact current PR head and title recovered from the live PR metadata in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
483	87bd7ad2127f98b6141b4c03355556f2b95f6404	advance: prime-block coherence for First-Hermite heat and Q4	heat_first_hermite_q4	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			common prime-block coherence reduction for First-Hermite and Q4	no failure assigned to the retained local statement; the advertised global composition stops at the stated open gate	distinct-prime correlation / carrier-specific cancellation	KEEP_STANDALONE_LOCAL_RESULTS; DO_NOT_PROMOTE_WRAPPER	DELTA_VERIFIED_WITH_FIXES	Exact current PR head and title recovered from the live PR metadata in pass one. Literal GitHub title recovered in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
484	aadf3541f9959e27a5e0eea890a13a8eb0467b01	review: live PR #481 intended-chain reconstruction and native-slack audit	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	482/484		review-level exact counterexamples, scope repairs, and frozen-head provenance	native slack/root benchmark bridge and intended proof DAG remain incomplete	use the first open arrow stated by the controlling review	KEEP_AS_CONTROLLING_REVIEW	CONTROLLED_BY_LATER_REVIEW	Exact current PR head and title recovered from the live PR metadata in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
485	116d0ffb42602d5711abdba15aeb3ba9de076984	closure/audit: bounded CPNR67, SIDA corollary, and PSSI spectral-type refutation	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			bounded CPNR route plus exact PSSI spectral-type refutation	no failure assigned to the retained local statement; the advertised global composition stops at the stated open gate	transfer-based passive replacement or corrected native route	KEEP_STANDALONE_LOCAL_RESULTS; DO_NOT_PROMOTE_WRAPPER	DELTA_VERIFIED_WITH_FIXES	Exact current PR head and title recovered from the live PR metadata in pass one. Literal GitHub title recovered in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
486	0d8badeda73626598a74dc3ef009b67a74af3b81	proposal: canonical one-shot factor-67 native-slack closure after PR #481 reviews	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	490/491/492	pass-one genealogy and listed exact review/refutation	canonical one-shot algebra and finite port bookkeeping	one-shot closure remains conditional on frozen Hall/profile/source/endpoint inputs	standalone Gate A/B reconstruction	ARCHIVE_FULL_WRAPPER; KEEP_INDEPENDENT_LOCAL_RESULTS	HISTORICAL_FULL_PROPOSAL	Exact current PR head and title recovered from the live PR metadata in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
487	39d2cbc7cabf31ac1f8013f2f6d1785c86a4fdeb	hardening: exact Hall integration and bounded one-shot SONTR/NRCT slack	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	490/491/492	pass-one genealogy and listed exact review/refutation	canonical one-shot algebra and finite port bookkeeping	hardening constants do not replace source and endpoint reconstruction	same as one-shot Gate A/B	ARCHIVE_FULL_WRAPPER; KEEP_INDEPENDENT_LOCAL_RESULTS	HISTORICAL_FULL_PROPOSAL	Exact current PR head and title recovered from the live PR metadata in pass one. Literal GitHub title recovered in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
488	9acd381fa168db02a03646ab16851daebbf4d0fd	recovery: exact PR #484 root composition packet on PR #487	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	491/492	pass-one genealogy and listed exact review/refutation	canonical one-shot algebra and finite port bookkeeping	one-shot root composition has a common type/provenance gap	two-ledger terminal-child source map	ARCHIVE_FULL_WRAPPER; KEEP_INDEPENDENT_LOCAL_RESULTS	HISTORICAL_FULL_PROPOSAL	Exact current PR head and title recovered from the live PR metadata in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
489	0bb487c8a0782f601be0a3041743b357ad93726a	research: full standalone Gate A/B native-interface packet (T-92880)	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	490/491	pass-one genealogy and listed exact review/refutation	explicit closing-gate decomposition	standalone Gates A/B packet retains analytic and source-realization dependencies	Gate A/B independent reconstruction	ARCHIVE_FULL_WRAPPER; KEEP_INDEPENDENT_LOCAL_RESULTS	HISTORICAL_FULL_PROPOSAL	Exact current PR head and title recovered from the live PR metadata in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
490	6f46c2cf4e84d51c744263f7e92a0e1743de5148	review: PR #489 standalone Gates A/B reconstruction	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	490/491/492		review-level exact counterexamples, scope repairs, and frozen-head provenance	standalone/one-shot Gates A/B packets do not reconstruct every analytic and source-realization input	use the first open arrow stated by the controlling review	KEEP_AS_CONTROLLING_REVIEW	CONTROLLED_BY_LATER_REVIEW	Exact current PR head and title recovered from the live PR metadata in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
