pr	exact_head_sha	title	family	creation_or_update_scope	reviewer_a_coverage	reviewer_b_coverage	controlling_later_pr	controlling_review	strongest_surviving_result	first_broken_arrow	current_open_gate	lifecycle_recommendation	delta_action	notes
497		[DESCRIPTIVE] Target–Lorenz 51,118,080-event campaign	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	504/516	Target–Lorenz method reviews	finite event schema, terminal fixtures and later exact small witnesses	long-double/Boost singleton intervals are not directed enclosures; actual live common parent is absent	directed source-faithful Target–Lorenz theorem	retain campaign as reconnaissance; do not use as proof edge	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
498	UNRESOLVED_EXACT_HEAD	[DESCRIPTIVE] centered Q4 cubic criterion	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
499		[UNPINNED TITLE] PR #499 — native row hall target lorenz	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	501	target/score/common-parent review	abstract physical coupling compiler	x=2 target/score obstruction and missing live marginal	live common-parent marginal	retain abstract theorem; archive live-proof wrapper	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
500		[UNPINNED TITLE] PR #500 — native row hall target lorenz	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	501	target/score/common-parent review	abstract physical coupling compiler	x=2 target/score obstruction and missing live marginal	live common-parent marginal	retain abstract theorem; archive live-proof wrapper	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
501		[DESCRIPTIVE] target/score and common-parent controlling review	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
502		[DESCRIPTIVE] one-shot/two-ledger comparison review	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
503		[DESCRIPTIVE] Volterra common-parent exact negative generator review	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
504		[DESCRIPTIVE] Target–Lorenz method review	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
505		[UNPINNED TITLE] PR #505 — native row hall target lorenz	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	512	native-parity/source-firewall review	finite native-source identities	oriented child is negative / source firewall blocks the claimed lift	source-faithful two-sorted native coupling	archive failed route; retain firewall	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
506		[UNPINNED TITLE] PR #506 — native row hall target lorenz	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
507		[UNPINNED TITLE] PR #507 — native row hall target lorenz	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	512	native-parity/source-firewall review	finite native-source identities	oriented child is negative / source firewall blocks the claimed lift	source-faithful two-sorted native coupling	archive failed route; retain firewall	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
508	4ae97dffd1f76ed3244b8f3028560ffa80663caf	[DESCRIPTIVE] directed Target–Lorenz hardening and typed-leaf native-root proposal	target_lorenz_heavy_native	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	516/521/525	PR #516 exact-head review and PR #525 live-marginal review	event reduction/aggregation algebra and exact abstract typed leaf split; retained 51M campaign as computational support	rounded_transc_std<long double> singleton intervals are not directed enclosures; actual initial common parent is also undefined	L-94023/JNTLC live joint native primal feasibility or exact separator	archive full proposal; retain abstract leaf compiler and campaign only at nonproof scope	CONTROLLED_BY_LATER_REVIEW	Exact checker/result hashes are now recorded in DELTA_COMPUTATIONS.tsv; HEAVY_CAMPAIGN_NOT_RE_RUN.
509		[UNPINNED TITLE] PR #509 — native row hall target lorenz	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
510		[UNPINNED TITLE] PR #510 — native row hall target lorenz	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	527	live-coupling sibling review	formal coupling identities	the live child marginal is not produced by either sibling	native live coupling	archive duplicate siblings; retain exact comparison	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
511		[DESCRIPTIVE] source-to-row compiler and two-channel repair	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
512		[DESCRIPTIVE] native-parity/source-firewall controlling review	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
513		[UNPINNED TITLE] PR #513 — native row hall target lorenz	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
514		[UNPINNED TITLE] PR #514 — native row hall target lorenz	native_row_hall_target_lorenz	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
515		[DESCRIPTIVE] centered Q4 cubic review	controlling_reviews_q4_target_lorenz	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			review/integration record	no exact broken arrow assigned in this breadth pass	not applicable	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
516		[DESCRIPTIVE] Target–Lorenz enclosure-contract review	controlling_reviews_q4_target_lorenz	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			review/integration record	no exact broken arrow assigned in this breadth pass	not applicable	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
517		[UNPINNED TITLE] PR #517 — controlling reviews q4 target lorenz	controlling_reviews_q4_target_lorenz	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			review/integration record	no exact broken arrow assigned in this breadth pass	not applicable	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
518	3277b831b30f4783ed3b087df57e95b9f7dfd7b0	[DESCRIPTIVE] upstream Hall/endpoint/Landau full proposal	controlling_reviews_q4_target_lorenz	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_BOTH	525	activation-knot exact review	endpoint/Hall/Landau consumers independent of the false cell theorem	the whole-cell inequality fails at an activation-knot boundary cell	activation-aware whole-cell theorem	archive historical full proposal; retain consumers	CONTROLLED_BY_LATER_REFUTATION	
519	fb15b598734546230aa51a16dda28488d214729f	[UNPINNED TITLE] PR #519 — controlling reviews q4 target lorenz	controlling_reviews_q4_target_lorenz	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	528	Q4/cubic/zero-safe review	cubic shell identities, fixed/sublinear-order Q4–Hermite positivity, r>=2 zero-safe smoothing	claimed uniform tail/leading-constant or r=1 promotion requires correction	fixed positive leading constant / global tail estimate	extract surviving theorems; keep terminal gate live	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
